id_carburante;nombre
1;Precio gasolina 95 E5
2;Precio gasolina 95 E10
3;Precio gasolina 95 E5 Premium
4;Precio gasolina 98 E5
5;Precio gasolina 98 E10
6;Precio gasóleo A
7;Precio gasóleo Premium
8;Precio gasóleo B
9;Precio gasóleo C
10;Precio gasóleo de uso marítimo
11;Precio bioetanol
12;Precio biodiésel
13;Precio gases licuados del petróleo
14;Precio gas natural comprimido
15;Precio gas natural licuado
16;Precio hidrógeno
17;Electricidad
